"0"," read_delim(""data/data_tsv.tsv"", delim = NULL, quote = ""\"""", na = c("""", NA), skip = 0, n_max = Inf, col_names = TRUE)"
"1","[1mRows: [22m[34m100[39m [1mColumns: [22m[34m13[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m ""\t""
[31mchr[39m  (3): Ğ“Ñ€ÑƒĞ¿Ğ¿Ğ°, ĞŸĞ¾Ğ», Ğ“Ñ€ÑƒĞ¿Ğ¿Ğ° ĞºÑ€Ğ¾Ğ²Ğ¸
[32mdbl[39m (10): Ğ’Ğ¾Ğ·Ñ€Ğ°ÑÑ‚, Ğ Ğ¾ÑÑ‚, Ğ‘Ğ°Ğ·Ğ¾Ñ„Ğ¸Ğ»Ñ‹_E1, Ğ­Ğ¾Ğ·Ğ¸Ğ½Ğ¾Ñ„Ğ¸Ğ»Ñ‹_E1, Ğ“ĞµĞ¼Ğ¾Ğ³Ğ»Ğ¾Ğ±Ğ¸Ğ½_E1, Ğ­Ñ€Ğ¸Ñ‚Ñ€Ğ¾Ñ†Ğ¸Ñ‚Ñ‹_E1, Ğ‘Ğ°Ğ·Ğ¾Ñ„Ğ¸Ğ»Ñ‹_E2, ...
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
